,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,kapit,100,MY,1602110346,92,2.02,112.93,76.37,0.43
277,vagur,97,FO,1602110346,77,61.47,-6.81,48.88,22.28
278,ondjiva,0,AO,1602110346,36,-17.07,15.73,66.36,8.57
279,yar-sale,100,RU,1602110346,93,66.83,70.83,33.06,18.66
280,bergerac,90,FR,1602110346,93,44.83,0.5,59.0,3.36
281,fairbanks,1,US,1602110167,66,64.84,-147.72,48.2,9.17
282,haines junction,1,US,1602110347,71,59.23,-135.44,51.8,4.7
283,bowen,40,AU,1602110347,83,-20.02,148.23,73.4,14.27
284,karaton,20,ID,1602110347,83,-6.34,106.1,80.01,4.7
285,ketchikan,1,US,1602110227,81,55.34,-131.65,51.8,11.41
286,vrangel,1,RU,1602110347,73,42.73,133.08,55.04,5.01
287,tamale,33,GH,1602110347,86,9.4,-0.84,75.45,5.32
288,nome,90,US,1602110347,86,64.5,-165.41,42.01,28.86
289,moussoro,69,TD,1602110347,37,13.64,16.49,89.8,7.27
290,giyani,24,ZA,1602110348,69,-23.3,30.72,65.75,8.12
291,birobidzhan,2,RU,1602110348,69,48.8,132.95,42.44,4.27
292,ewo,91,CG,1602110348,88,-0.87,14.82,72.63,4.43
293,princeton,20,US,1602110348,70,25.54,-80.41,86.0,9.17
294,gangtok,96,IN,1602110303,52,27.33,88.62,59.38,4.14
295,kavaratti,100,IN,1602110348,78,10.57,72.64,81.54,11.59
296,tottori,75,JP,1602110348,93,35.5,134.23,60.8,3.36
297,qasigiannguit,4,GL,1602110348,62,68.82,-51.19,21.2,3.36
298,along,80,IN,1602110348,88,28.17,94.77,70.7,1.05
299,robertsport,85,LR,1602110349,86,6.75,-11.37,78.51,9.26
300,shu,65,KZ,1602110349,57,43.6,73.76,40.03,1.54
301,port hardy,41,CD,1602110349,41,-7.03,29.76,78.6,7.9
302,foso,100,GH,1602110349,96,5.7,-1.29,73.0,4.25
303,yining,11,CN,1602110349,89,29.04,114.56,55.2,2.24
304,djibo,30,BF,1602110349,54,14.1,-1.63,86.52,24.36
305,mpongwe,4,ZM,1602110349,70,-13.51,28.16,67.68,8.72
306,constitucion,0,CL,1602110349,74,-35.33,-72.42,51.85,16.15
307,pangnirtung,90,CA,1602110349,51,66.15,-65.71,37.4,12.75
308,trat,100,TH,1602110350,95,12.5,102.5,74.55,2.17
309,galesong,20,ID,1602110350,88,-5.32,119.37,77.0,1.12
310,itarare,11,BR,1602110350,58,-24.11,-49.33,82.99,2.77
311,luanda,40,AO,1602110350,83,-8.84,13.23,73.4,6.93
312,lengshuijiang,100,CN,1602110350,85,27.69,111.43,53.28,2.19
313,verkhoyansk,100,RU,1602110350,80,67.54,133.38,33.37,3.58
314,siderno,95,IT,1602110350,72,38.28,16.3,71.01,6.93
315,marsaxlokk,20,MT,1602110351,77,35.84,14.54,72.0,12.75
316,omboue,89,GA,1602110351,84,-1.57,9.26,76.62,7.07
317,maine-soroa,82,NE,1602110351,54,13.21,12.02,84.99,8.93
318,mandurah,37,AU,1602110351,78,-32.55,115.7,59.0,1.01
319,shitanjing,95,CN,1602110351,74,39.23,106.34,51.26,5.01
320,saldanha,0,ZA,1602110351,82,-33.01,17.94,55.4,5.82
321,kudahuvadhoo,28,MV,1602110352,75,2.67,72.89,83.16,11.81
322,salym,52,RU,1602110352,97,60.06,71.48,29.79,7.99
323,khani,0,GE,1602110352,45,41.96,42.96,64.4,25.28
324,esperance,75,AU,1602110352,57,-33.87,121.9,51.8,8.05
325,kuusamo,90,FI,1602110352,93,65.97,29.18,48.2,8.05
326,nata,40,PA,1602110352,83,8.33,-80.52,82.4,11.41
327,beira,75,MZ,1602110352,73,-19.84,34.84,75.0,8.05
328,pinheiro,98,BR,1602110352,79,-2.52,-45.08,77.45,4.65
329,drumnadrochit,62,GB,1602110353,93,57.33,-4.48,46.0,5.82
330,smithers,90,CA,1602110065,87,54.78,-127.17,42.8,4.7
331,torbay,90,CA,1602110353,93,47.67,-52.73,54.0,21.92
332,papara,93,BR,1602110353,78,-3.98,-38.73,80.6,11.41
333,anloga,20,GH,1602110353,94,5.79,0.9,75.2,3.36
334,santa maria,96,PH,1602110353,78,17.49,120.43,78.62,5.14
335,huaiyuan,0,CN,1602110353,88,32.97,117.2,55.6,4.92
336,alofi,75,NU,1602110353,74,-19.06,-169.92,84.2,14.99
337,lasa,51,IT,1602110353,80,46.62,10.7,43.0,5.82
338,cutlerville,20,US,1602110354,42,42.84,-85.66,64.4,12.75
339,vaxjo,57,SE,1602110354,100,56.88,14.81,51.01,6.93
340,hay river,100,GB,1602110354,96,52.07,-3.13,53.01,1.01
341,sistranda,75,NO,1602110354,81,63.73,8.83,53.6,4.7
342,kincardine,100,GB,1602110240,81,56.07,-3.72,48.99,4.7
343,kapuskasing,75,CA,1602110354,88,49.42,-82.43,37.4,11.41
344,talara,2,PE,1602110354,85,-4.58,-81.27,64.02,15.82
345,arman,31,RU,1602110354,60,59.7,150.17,40.98,8.03
346,tromso,75,NO,1602110354,71,69.65,18.96,50.0,16.11
347,valdivia,20,CL,1602110355,62,-39.81,-73.25,53.6,6.93
348,loikaw,61,MM,1602110355,92,19.67,97.21,66.42,3.0
349,coruripe,0,BR,1602110241,83,-10.13,-36.18,75.33,10.74
350,eydhafushi,57,MV,1602110355,76,5.1,73.07,81.82,12.1
351,yarmouth,40,US,1602110241,68,41.71,-70.23,68.0,21.92
352,karratha,0,AU,1602110285,42,-20.74,116.85,64.87,11.16
353,genhe,83,CN,1602110355,91,50.78,121.52,30.67,1.01
354,kisangani,77,CD,1602110355,97,0.52,25.2,65.17,0.76
355,santa fe,96,PH,1602110353,78,17.49,120.43,78.62,5.14
356,tigre,0,AR,1602110356,40,-34.43,-58.58,73.4,9.17
357,vestmannaeyjar,0,IS,1602110356,75,63.44,-20.27,43.03,7.18
358,koplik,75,AL,1602110356,93,42.21,19.44,59.0,1.12
359,lorengau,76,PG,1602110356,67,-2.02,147.27,85.59,7.72
360,guerrero negro,76,MX,1602110356,69,17.67,-100.0,73.58,1.48
361,clarence town,5,US,1602110356,61,42.98,-78.59,60.01,5.01
362,rapar,6,IN,1602110356,67,23.57,70.63,81.46,12.86
363,ust-kuyga,99,RU,1602110356,91,70.02,135.6,22.98,5.77
364,bathsheba,20,BB,1602110356,83,13.22,-59.52,80.6,8.05
365,goundam,1,ML,1602110356,14,16.41,-3.67,95.74,10.98
366,mezen,100,RU,1602110357,92,65.85,44.24,46.51,10.63
367,namibe,86,AO,1602110357,87,-15.2,12.15,60.89,4.97
368,pontianak,97,ID,1602110160,91,-0.03,109.33,76.53,2.44
369,chokurdakh,91,RU,1602110357,97,70.63,147.92,28.58,14.09
370,natchez,90,US,1602110357,62,31.56,-91.4,84.2,4.7
371,lokoja,49,NG,1602110357,89,7.8,6.74,72.95,2.86
372,bagdarin,0,RU,1602110357,96,54.43,113.6,27.99,0.27
373,port loko,41,CD,1602110357,41,-7.03,29.76,78.6,7.9
374,san miguel,53,ML,1602110091,64,13.3,-4.9,84.72,10.38
375,isangel,75,VU,1602110358,83,-19.55,169.27,77.0,3.36
376,stramtura,100,RO,1602110358,82,47.78,24.13,59.0,2.93
377,angoram,100,PG,1602110358,76,-4.06,144.07,83.01,2.64
378,nahrin,0,AF,1602110358,66,36.06,69.13,41.94,0.56
379,narsaq,100,GL,1602110358,50,60.92,-46.05,30.2,2.24
380,nema,100,RU,1602110358,88,57.51,50.5,42.39,9.8
381,teguldet,96,RU,1602110358,96,57.31,88.17,25.95,7.02
382,vardo,75,NO,1602110359,87,70.37,31.11,48.2,2.24
383,dawlatabad,0,AF,1602110359,42,36.41,64.91,44.74,1.92
384,beringovskiy,100,RU,1602110359,93,63.05,179.32,42.13,29.77
385,bulolo,87,PG,1602110359,60,-7.2,146.65,81.03,1.36
386,petropavlovsk-kamchatskiy,11,RU,1602110359,64,53.05,158.65,50.0,15.66
387,yatou,0,CN,1602110359,62,37.15,122.38,60.13,7.25
388,parrita,90,CR,1602110359,93,9.52,-84.32,68.0,4.7
389,katsuura,100,JP,1602110359,92,35.13,140.3,60.01,1.99
390,vodnyy,77,RU,1602110359,93,63.5,53.41,32.92,6.55
391,husavik,90,IS,1602110360,93,66.04,-17.34,37.4,4.7
392,lisakovsk,0,KZ,1602110360,93,52.54,62.49,31.35,7.85
393,aitape,93,PG,1602110360,67,-3.14,142.35,84.85,3.02
394,moose factory,1,US,1602110360,18,43.66,-110.72,75.99,5.82
395,florida,1,US,1602110311,94,28.75,-82.5,84.2,3.36
396,pitimbu,20,BR,1602110360,94,-7.47,-34.81,75.2,4.7
397,kattivakkam,40,IN,1602110360,88,13.22,80.32,82.4,3.36
398,clyde river,1,US,1602110246,48,41.3,-82.98,68.0,11.41
399,cherskiy,66,RU,1602110360,97,68.75,161.3,27.12,5.79
400,luderitz,0,NA,1602110360,81,-26.65,15.16,59.5,17.49
401,urucara,85,BR,1602110361,54,-2.54,-57.76,83.48,1.05
402,saurimo,52,AO,1602110361,70,-9.66,20.39,69.73,4.65
403,severnyy,91,RU,1602110361,47,50.68,36.55,57.2,8.95
404,fort saint james,86,NL,1602110361,93,52.65,6.39,52.0,8.01
405,arucas,20,ES,1602110361,83,28.12,-15.52,75.0,12.75
406,victoria,36,HK,1602110361,72,22.29,114.16,75.0,1.01
407,coromandel,56,BR,1602110361,24,-18.47,-47.2,80.47,3.42
408,hokitika,90,NZ,1602110361,57,-42.72,170.97,54.25,8.43
409,areia branca,24,BR,1602110361,100,-6.96,-35.69,67.46,7.34
410,danilovka,46,RU,1602110361,52,50.36,44.12,46.85,7.76
411,mountain home,8,CO,1602110362,70,13.37,-81.37,83.62,5.61
412,oussouye,20,SN,1602110362,94,12.48,-16.55,82.4,2.24
413,iskateley,47,RU,1602110362,94,67.68,53.15,30.9,12.62
414,serdobsk,74,RU,1602110362,54,52.46,44.22,46.6,6.76
415,sukumo,100,JP,1602110362,90,32.93,132.73,61.93,3.31
416,isla mujeres,100,PH,1602110362,82,15.89,120.3,78.55,5.64
417,shingu,100,JP,1602110362,87,33.73,135.98,61.18,13.85
418,botwood,100,CA,1602110362,91,49.15,-55.35,54.0,7.0
419,cockburn town,41,AU,1602110362,76,-32.08,141.0,50.0,20.8
420,rajakhera,64,IN,1602110363,34,26.9,78.17,76.14,2.73
421,tucumcari,1,US,1602110297,9,35.17,-103.72,91.4,17.22
422,huanren,0,CN,1602110363,85,41.26,125.37,48.83,1.52
423,richards bay,1,US,1602110363,27,46.84,-95.91,62.6,18.34
424,rjukan,98,NO,1602110363,99,59.88,8.59,48.0,5.01
425,upata,69,VE,1602110363,90,8.01,-62.4,74.19,3.38
426,surt,1,LY,1602110363,82,31.21,16.59,75.45,15.05
427,comodoro rivadavia,72,BR,1602110363,51,-13.66,-59.79,80.22,4.59
428,boca do acre,66,IT,1602110363,66,45.68,8.41,54.0,7.0
429,salekhard,23,RU,1602110364,95,66.53,66.6,31.15,10.76
430,salvador,40,SV,1602110364,94,13.83,-88.92,84.2,10.29
431,mariental,0,NA,1602110364,51,-24.63,17.97,65.61,10.49
432,yumen,2,CN,1602110364,70,40.28,97.2,36.7,7.34
433,ostrovnoy,100,RU,1602110364,91,68.05,39.51,45.97,10.02
434,corumba,40,BR,1602110364,41,-19.01,-57.65,96.8,3.36
435,pahrump,0,US,1602110364,7,36.21,-115.98,98.01,4.0
436,sorata,46,BO,1602110364,71,-15.77,-68.63,48.79,5.86
437,alice springs,1,US,1602110365,21,27.75,-98.07,89.6,9.17
438,kodinsk,97,RU,1602110365,97,58.69,99.18,30.38,5.17
439,boguchany,98,RU,1602110365,98,58.38,97.45,31.59,5.44
440,morant bay,20,JM,1602110365,74,17.9,-76.43,84.2,10.29
441,udachnyy,90,RU,1602110365,100,66.42,112.4,24.8,6.71
442,aykhal,90,RU,1602110365,100,66.0,111.5,24.8,6.71
443,skerries,75,IE,1602110365,93,53.58,-6.11,52.0,10.29
444,bendigo,61,AU,1602110365,73,-36.77,144.28,53.01,4.0
445,san rafael del sur,53,ML,1602110335,64,13.3,-4.9,84.72,10.38
446,awjilah,0,LY,1602110366,22,29.11,21.29,74.35,1.07
447,pangody,100,RU,1602110366,96,65.85,74.49,33.96,17.54
448,fukue,1,JP,1602110366,71,32.69,128.84,70.07,36.57
449,catuday,100,PH,1602110366,79,16.29,119.81,79.74,7.2
450,gisborne,99,NZ,1602110366,67,-38.65,178.0,55.99,8.01
451,namtsy,21,RU,1602110366,92,62.72,129.67,21.2,4.47
452,ust-kut,71,RU,1602110366,90,56.79,105.77,29.01,2.62
453,hovd,2,MN,1602110366,78,48.01,91.64,32.22,7.45
454,ixtapa,40,MX,1602110366,70,20.7,-105.2,88.0,10.29
455,pacific grove,1,US,1602110366,37,38.48,-90.74,86.0,4.7
456,rosetta,20,EG,1602110367,83,31.4,30.42,77.0,3.36
457,codrington,99,AU,1602110367,93,-38.27,141.97,52.09,14.79
458,san quintin,53,ML,1602110152,64,13.3,-4.9,84.72,10.38
459,onega,100,RU,1602110367,95,63.91,38.14,49.53,4.88
460,chimoio,75,MZ,1602110367,100,-19.12,33.48,64.4,11.41
461,xichang,98,CN,1602110345,99,27.9,102.26,64.0,0.31
462,pleasanton,1,US,1602110367,39,37.66,-121.87,81.0,4.7
463,macau,20,MO,1602110367,73,22.2,113.55,75.2,19.46
464,cervo,62,ES,1602110367,90,43.67,-7.41,57.0,1.01
465,saint-pierre,2,RE,1602110367,83,-21.34,55.48,71.6,8.05
466,baoro,100,CF,1602110368,93,5.67,15.97,66.51,2.93
467,mamallapuram,40,IN,1602110368,88,12.63,80.17,82.4,3.36
468,loralai,0,PK,1602110368,26,30.37,68.6,63.81,5.7
469,ahipara,96,NZ,1602110368,60,-35.17,173.17,60.55,9.17
470,riyadh,0,SA,1602110368,29,24.69,46.72,78.8,2.24
471,sao filipe,99,IN,1602110368,57,20.51,76.21,71.78,4.63
472,dwarka,0,IN,1602110368,74,22.24,68.97,81.34,10.16
473,ust-omchug,1,RU,1602110368,88,61.15,149.63,30.18,5.75
474,adrar,73,MR,1602110368,20,20.5,-10.07,94.14,11.43
475,hambantota,75,LK,1602110293,94,6.12,81.12,77.0,2.24
476,praya,40,CV,1602110327,83,14.92,-23.51,78.8,9.17
477,ponta delgada,78,PT,1602110369,91,38.73,-28.27,67.23,2.73
478,roanne,0,FR,1602110369,92,46.0,4.0,48.99,3.36
479,qinhuangdao,0,CN,1602110369,49,39.93,119.59,56.97,3.51
480,chalchihuites,0,MX,1602110369,28,23.48,-103.88,69.94,6.73
481,port hueneme,41,CD,1602110318,41,-7.03,29.76,78.6,7.9
482,frutal,74,BR,1602110104,21,-20.02,-48.94,89.13,2.98
483,guamuchil,0,MX,1602110174,53,25.47,-108.1,96.01,8.01
484,dalen,86,NL,1602110369,95,52.7,6.76,52.0,1.99
485,poya,20,NC,1602110369,55,-21.35,165.15,78.44,10.13
486,gushikawa,75,JP,1602110352,88,26.35,127.87,77.0,19.46
487,hasaki,75,JP,1602110369,93,35.73,140.83,59.0,13.87
488,northam,100,GB,1602110370,98,51.03,-4.22,60.01,14.0
489,letlhakane,90,BW,1602110370,75,-21.42,25.58,66.88,14.65
490,nuuk,75,GL,1602110370,50,64.18,-51.72,30.2,2.24
491,sitka,20,US,1602110370,81,57.05,-135.33,50.0,5.82
492,baherden,1,TM,1602110370,29,38.44,57.43,56.48,5.06
493,ariquemes,40,BR,1602110370,51,-9.91,-63.04,84.49,1.34
494,darhan,100,MN,1602110370,88,49.49,105.92,39.42,8.95
495,methoni,40,GR,1602110370,83,36.82,21.7,73.99,4.7
496,roebourne,0,AU,1602110370,40,-20.78,117.13,65.5,12.48
497,aasiaat,0,GL,1602110370,89,68.71,-52.87,17.58,5.19
498,lerwick,27,GB,1602110371,87,60.15,-1.15,51.8,9.17
499,port augusta,41,CD,1602110357,41,-7.03,29.76,78.6,7.9
500,muravlenko,100,RU,1602110371,98,63.79,74.52,32.34,18.37
501,kismayo,4,SO,1602110371,87,-0.36,42.55,78.69,14.63
502,bandarbeyla,49,SO,1602110371,86,9.49,50.81,77.41,11.68
503,ayolas,26,PY,1602110189,64,-27.4,-56.9,72.01,8.03
504,loubomo,61,CG,1602110371,88,-4.2,12.67,71.78,4.21
505,ulaanbaatar,40,MN,1602110371,33,47.91,106.88,46.4,29.08
506,troy,0,US,1602110371,48,42.61,-83.15,66.0,1.99
507,port moresby,41,CD,1602110357,41,-7.03,29.76,78.6,7.9
508,mount isa,100,GB,1602110372,95,53.66,-1.85,50.0,1.01
509,north vernon,63,FR,1602110322,81,50.33,3.67,53.6,8.05
510,caninde de sao francisco,98,BR,1602110372,69,-4.36,-39.31,75.97,2.21
511,graaff-reinet,0,ZA,1602110372,65,-32.25,24.53,61.0,4.59
512,lamu,20,KE,1602110372,88,-2.27,40.9,78.8,3.36
513,santa rosa,96,PH,1602110372,78,17.49,120.43,78.62,5.14
514,kiunga,99,PG,1602110372,90,-6.12,141.29,77.25,4.03
515,albox,8,ES,1602110372,54,37.39,-2.15,66.0,5.01
516,carutapera,32,BR,1602110372,79,-1.2,-46.02,78.73,8.79
517,paso de patria,20,BO,1602110373,70,-14.43,-67.52,89.6,2.35
518,chapais,90,CA,1602110373,81,49.78,-74.85,44.6,11.41
519,cartagena,75,CO,1602110373,79,10.4,-75.51,86.0,10.29
520,canaway,100,PH,1602110373,88,13.32,123.71,77.83,4.0
521,kieta,75,PG,1602110373,61,-6.22,155.63,85.68,2.95
522,khalkhal,84,IR,1602110373,86,37.62,48.53,43.16,4.74
523,lamar,1,US,1602110373,42,33.67,-95.58,84.2,8.05
524,bubaque,100,GW,1602110373,82,11.28,-15.83,83.14,9.06
525,oeiras do para,100,BR,1602110373,24,-7.03,-42.13,84.43,2.89
526,sambava,89,MG,1602110373,88,-14.27,50.17,75.0,4.63
527,robertson,1,US,1602110374,44,36.52,-86.87,80.6,9.17
528,bara,46,NG,1602110374,90,10.37,10.73,73.2,7.63
529,dandong,0,CN,1602110374,81,40.13,124.39,53.15,3.67
530,sayyan,0,YE,1602110374,33,15.17,44.32,57.4,7.81
531,devonport,100,AU,1602110374,94,-41.17,146.35,51.01,1.01
532,ampanihy,16,MG,1602110374,87,-24.7,44.75,61.7,9.4
533,port shepstone,41,CD,1602110357,41,-7.03,29.76,78.6,7.9
534,puerto escondido,60,ES,1602110314,77,36.59,-6.23,71.01,5.82
535,muli,29,MV,1602110374,74,2.92,73.57,82.85,11.41
536,egvekinot,100,RU,1602110375,99,66.32,-179.17,31.82,19.35
537,chegdomyn,0,RU,1602110375,81,51.12,133.02,36.41,0.78
538,roma,20,US,1602110375,67,43.21,-75.46,57.2,18.34
539,elko,95,US,1602110375,12,41.0,-115.5,82.0,4.0
540,guarapuava,54,BR,1602110375,71,-25.4,-51.46,68.18,1.83
541,sirsaganj,57,IN,1602110375,39,27.05,78.7,75.69,3.89
542,benguela,73,AO,1602110375,78,-12.58,13.41,71.42,1.72
543,vuktyl,19,RU,1602110375,94,63.86,57.31,31.19,5.19
544,mchinji,0,MW,1602110376,80,-13.8,32.88,65.12,3.94
545,sao jose da coroa grande,99,IN,1602110368,57,20.51,76.21,71.78,4.63
546,peleduy,98,RU,1602110376,91,59.63,112.74,30.54,4.54
547,gizo,99,SB,1602110376,75,-8.1,156.84,83.32,9.42
548,taksimo,6,RU,1602110376,93,56.34,114.88,31.35,1.28
549,sioux lookout,1,US,1602110376,27,42.73,-96.23,79.0,10.29
550,ujszasz,90,HU,1602110376,100,47.3,20.08,55.4,9.17
551,chirongui,90,YT,1602110376,83,-12.93,45.15,78.8,5.82
552,west plains,5,US,1602110176,33,31.8,-97.09,87.8,6.93
553,kupang,100,ID,1602110452,76,-10.17,123.58,81.0,5.68
